14:53:47.972 2776,-2324,15812,39.45,-198,721,-2113
14:53:48.214 2336,-2616,16596,39.49,615,-638,489
14:53:48.491 4136,-2652,16668,39.40,-436,-733,363
14:53:48.693 3584,-2192,15740,39.45,-404,237,-463
14:53:48.962 2412,-2496,16788,39.45,-161,-476,-114
14:53:49.166 1212,-3684,16724,39.45,-54,-874,2567
14:53:49.444 5580,-2172,16128,39.54,272,-465,1654
14:53:49.677 5768,-2328,15340,39.49,-341,-1408,-135
14:53:49.919 1408,-1920,15888,39.49,-847,1107,-2538
14:53:50.153 3392,-2268,16096,39.49,-674,361,-1260
14:53:50.391 1700,-2380,16420,39.49,460,-827,-12
14:53:50.650 5072,-3744,16636,39.49,-292,-717,-85
14:53:50.874 3276,-2144,16316,39.40,-253,294,-815
14:53:51.133 2316,-2124,16932,39.45,529,-1030,1525
14:53:51.367 6212,-2156,15352,39.49,244,-887,808
14:54:01.117 5712,-1140,13932,39.40,39,796,-1817
14:54:01.387 436,-2760,18492,39.49,-542,54,-1049
14:54:01.580 -180,-1524,15612,39.31,-696,-382,916
14:54:01.814 7516,-1968,14748,39.35,1232,483,-706
14:54:02.062 1704,-3768,17320,39.45,-1324,1731,-2391
14:54:02.316 2100,-2148,15636,39.45,139,-408,-479
14:54:02.550 1036,-3880,18572,39.31,-119,-1134,4220
14:54:02.808 6344,-2080,14904,39.35,358,-544,-130
14:54:03.042 532,-3040,17312,39.40,-1344,945,-2153
14:54:03.276 5628,-3300,15248,39.45,-348,-1691,-1085
14:54:03.546 -3312,-1284,14564,39.40,-1068,-301,1925
14:54:03.780 2848,-1360,16876,39.40,-549,-329,2578
14:54:04.013 5572,-3376,16644,39.35,1876,-1910,-3
14:54:04.272 1756,-1640,16276,39.49,1198,419,-2203
14:54:04.506 4652,-4524,16384,39.45,-1589,-385,-1175
14:54:04.792 -1612,-1684,16244,39.35,-1765,-2470,3401
14:54:04.994 1864,-3288,19184,39.40,57,-2089,3568
14:54:05.266 5772,-1680,13992,39.35,882,-9,-2061
14:54:05.495 1636,-3032,16440,39.35,-1958,190,-1066
14:54:05.729 6480,-4836,17144,39.45,18,-353,-1492
14:54:05.989 -3260,-1280,18120,39.45,-552,-3655,3141
14:54:06.234 6628,-2632,14920,39.35,1451,229,-1048
14:54:06.474 -460,-2660,16420,39.40,-1299,958,-2018
14:54:06.708 3052,-2700,17368,39.40,-43,-1450,225
14:54:06.954 3360,-1832,15528,39.31,-61,572,-331
14:54:07.188 2136,-2000,15740,39.31,-570,-862,151
14:54:07.438 5048,-2548,15892,39.40,109,-766,469
14:54:07.674 3224,-2800,16516,39.40,-768,309,-1050
14:54:07.938 3060,-2500,16260,39.31,-766,144,-1067
14:54:08.172 1168,-3144,17128,39.45,-530,-322,-184
14:54:08.405 6344,-2764,16236,39.35,-293,-295,-791
14:54:08.643 288,-1848,16180,39.40,56,3,-608
14:54:08.906 1700,-2868,16916,39.45,-839,-1878,2140
14:54:09.176 6916,-2152,16800,39.35,706,-906,1976
14:54:09.377 4920,-2348,16564,39.45,1812,-571,766
14:54:09.630 4640,-1808,15676,39.40,-1038,361,-1584
14:54:09.863 2316,-2600,16812,39.40,-682,818,-2128
14:54:10.122 1828,-2068,16540,39.45,-1251,309,-639
14:54:10.356 4560,-2912,16352,39.49,-136,1556,-899
14:54:10.591 -668,-1856,16432,39.45,-321,-269,23
14:54:10.857 4280,-3644,17088,39.40,-18,-1587,3063
14:54:11.090 6000,-1740,14936,39.45,1471,59,144
14:54:11.330 3308,-1396,14900,39.45,-551,18,-967
14:54:11.563 2236,-2756,16088,39.45,-1301,710,-1929
14:54:11.822 1948,-3048,16816,39.26,-522,-565,-702
14:54:12.056 720,-2276,16556,39.40,-350,590,-570
14:54:12.296 2008,-3540,16892,39.35,-74,-1535,2050
14:54:12.535 7888,-2696,15812,39.35,1228,-1236,988
14:54:12.793 2172,-1652,15784,39.40,-1126,1043,-2787
14:54:13.070 2888,-2880,17552,39.31,-1006,57,-1308
14:54:13.272 5104,-1984,16392,39.45,26,-2047,-1004
14:54:13.543 -1564,-1300,16524,39.31,-151,187,166
14:54:13.763 2592,-1768,17980,39.49,30,-1915,3164
14:54:13.996 6984,-1848,14664,39.49,267,761,-1656
14:54:14.257 2388,-2740,16968,39.35,-706,-958,722
14:54:14.491 3380,-2232,16404,39.35,-189,-467,-222
14:54:14.723 7488,-2580,16476,39.35,808,371,-904
14:54:14.984 432,-1560,15496,39.35,-1154,-395,1764
14:54:15.219 6388,-2464,17940,39.31,362,-1284,986
14:54:15.478 2872,-1872,14924,39.31,-1087,786,-1214
14:54:15.711 2720,-3192,16932,39.45,-1928,809,-1251
14:54:15.946 1668,-2240,16332,39.35,-264,-854,69
14:54:16.205 3960,-3184,16780,39.31,-785,-1952,2387
14:54:16.449 4272,-2440,16196,39.40,773,492,-494
14:54:16.687 1260,-2688,17460,39.35,-605,-60,-330
14:54:16.964 -316,-1736,15812,39.26,-381,-372,78
14:54:17.167 4916,-3008,15660,39.35,117,-1414,501
14:54:17.437 2748,-2840,16428,39.35,-746,-129,-532
14:54:17.705 2280,-2584,16088,39.31,546,-702,-1103
14:54:17.912 480,-1924,15852,39.35,-690,-542,1405
14:54:18.152 4432,-2204,17080,39.26,856,-926,941
14:54:18.386 6164,-3512,15856,39.26,417,-175,-51
14:54:18.620 1104,-2876,16268,39.21,-1807,925,-2468
14:54:18.885 4264,-2664,16784,39.31,-27,-597,-773
14:54:19.115 3252,-2660,16496,39.35,-206,-540,-258
